"Event_ID","Participant_ID","Exchange_Count","Turn_Count","Text_Prep","Text_Clean","emo_valence_b24","lex_freqlg10","sem_diversity","id","file","context","participants","laughter","short_pauses","medium_pauses","long_pauses","elongating","start_time","end_time","turn"
"Flumpity-Bump Down the HIll","REED",29,57,"i",NA,NA,NA,NA,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"am",NA,NA,NA,NA,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"sure","sure",5.2,4.7489,1.912806,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"i",NA,NA,NA,NA,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"would",NA,NA,NA,NA,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"have","have",5,5.4973,2.352656,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"been",NA,NA,NA,NA,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"a",NA,NA,NA,NA,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"lot","lot",5.02,4.4634,1.930309,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"more","much",5,4.6958,2.251686,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"uh",NA,NA,NA,NA,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"uh",NA,NA,NA,NA,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"i",NA,NA,NA,NA,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"guess","guess",5.02,4.3646,1.71695,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"diligent","diligent",7.18,1.6128,1.974106,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"in",NA,NA,NA,NA,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"in",NA,NA,NA,NA,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"working","work",5.01,4.6096,2.230992,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"it",NA,NA,NA,NA,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"out","out",5,5.2948,2.271275,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"beforehand",NA,NA,NA,NA,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"but",NA,NA,NA,NA,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"in",NA,NA,NA,NA,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"in",NA,NA,NA,NA,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"my",NA,NA,NA,NA,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"time","time",5,4.9995,2.304014,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"you",NA,NA,NA,NA,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"know","know",5.11,5.4651,1.98089,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"you",NA,NA,NA,NA,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"really","really",5.01,4.8837,1.941487,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"kind","kind",7.68,4.4789,2.0593,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"of",NA,NA,NA,NA,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"just","just",5,5.3842,2.164562,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"there","there",5,5.3459,2.337697,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"was",NA,NA,NA,NA,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"not","not",4.99,5.442,2.340188,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"too","too",5,4.8448,2.170238,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"many","many",5.01,4.2632,2.334171,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"things","thing",5,4.7445,1.91156,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"to",NA,NA,NA,NA,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"do","do",5,5.4954,2.227245,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"you",NA,NA,NA,NA,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
"Flumpity-Bump Down the HIll","REED",29,57,"know","know",5.11,5.4651,1.98089,5062,"SBC046","Medical interaction, recorded in Shreveport, Louisiana. A patient (Darren) is consulting with his orthopedist (Reed) regarding a knee injury from a recent skiing accident. ","Participants: ENV ENV Environment, REED REED Speaker, DARR DARREN Speaker, SALL SALLY Speaker",0,8,7,0,2,"163660","209422",1
